Site,"Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","Testing in G04 - take 2","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site","New Site"
"05-20-2021 17:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.0,12.0,36.0,7.9,1030.8,24.13,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 17:30:00",3.4,3.0,13.7,0.1,12.0,342.7,369.0,,24.61,25.8,-57,0,0.00,0.00,1.0,21640.9,21407.6,20121.1,24904.6,18.36,6.02,50.2,0.002,103.5,9.73,-0.93,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,168,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,34.3,7.2,1030.9,24.16,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 17:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,31.2,8.9,1030.8,24.24,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 17:45:00",3.4,3.0,13.7,0.1,12.0,341.8,368.7,,24.61,25.8,-59,0,0.00,0.00,1.0,21813.4,21535.5,20263.8,25088.1,18.36,6.00,51.2,0.002,103.5,9.73,-0.94,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,170,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 17:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.1,7.3,1030.8,24.24,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 18:00:00",3.4,3.0,13.7,0.1,12.0,341.8,368.7,,24.60,25.8,-59,0,0.00,0.00,1.0,21670.6,21430.2,20129.9,24917.3,18.36,6.02,50.0,0.002,103.5,9.73,-0.96,-0.3,-0.2,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.70,,,,,,169,1.5,-0.4,-1.0,3.3,3.0,14.0,0.1,12.0,35.2,7.3,1030.9,24.26,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 18:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.3,7.7,1030.8,24.27,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 18:15:00",3.4,3.0,13.7,0.1,12.0,340.3,371.9,,24.62,25.8,-61,0,0.00,0.00,1.0,21753.1,21532.8,20200.6,25034.6,18.36,6.01,50.7,0.002,103.5,9.72,-0.96,-0.3,-0.1,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,170,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 18:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,32.1,8.1,1030.9,24.29,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 18:30:00",3.4,3.0,13.7,0.1,12.0,336.1,368.4,,24.62,25.8,-57,0,0.00,0.00,1.0,21691.4,21464.7,20165.1,24991.4,18.36,6.02,50.3,0.002,103.5,9.73,-0.95,-0.3,-0.2,-1,-0.5,-4.100,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,169,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,30.9,7.6,1030.8,24.31,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 18:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.0,7.3,1030.7,24.31,-5.2,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 18:45:00",3.4,3.0,13.7,0.1,12.0,340.4,369.2,,24.61,25.8,-57,0,0.00,0.00,1.0,21747.2,21488.3,20195.4,24988.5,18.36,6.00,51.2,0.002,103.5,9.73,-0.94,-0.3,-0.2,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,169,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 18:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.2,7.8,1030.6,24.32,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 19:00:00",3.4,3.0,13.7,0.1,12.0,340.5,368.8,,24.60,25.8,-59,0,0.00,0.00,1.0,21810.1,21570.5,20228.1,25091.0,18.36,6.02,50.3,0.002,103.5,9.73,-0.95,-0.4,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.40,,,,,,164,1.4,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.1,7.7,1030.6,24.31,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 19:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.0,7.8,1030.7,24.31,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 19:15:00",3.4,3.0,14.2,0.1,12.0,334.0,372.5,,24.60,25.8,-59,0,0.00,0.00,1.0,21742.1,21510.4,20205.9,25019.4,18.36,6.00,51.1,0.002,103.5,9.73,-0.96,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,166,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 19:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.0,0.1,12.0,35.9,7.9,1030.7,24.29,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 19:30:00",3.4,3.0,14.2,0.1,12.0,329.7,372.3,,24.60,25.8,-59,0,0.00,0.00,1.0,21906.8,21617.0,20289.3,25169.1,18.36,6.01,50.8,0.002,103.5,9.73,-0.95,-0.3,-0.1,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,165,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,36.5,7.8,1030.9,24.29,-5.2,-85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 19:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.2,6.9,1030.8,24.25,-5.2,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 19:45:00",3.4,3.0,13.7,0.1,12.0,341.9,371.0,,24.60,25.8,-57,0,0.00,0.00,1.0,21709.9,21489.6,20162.4,24992.4,18.36,6.00,51.2,0.002,103.5,9.73,-0.95,-0.4,-0.2,-1,-0.5,-4.090,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.40,,,,,,167,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 19:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.5,7.3,1030.8,24.21,-5.2,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 20:00:00",3.4,3.0,14.2,0.1,12.1,328.9,369.3,,24.61,25.8,-59,0,0.00,0.00,1.0,21701.3,21472.4,20183.8,24955.6,18.36,6.02,50.2,0.002,103.5,9.73,-0.94,-0.3,-0.2,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,165,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,34.2,7.6,1030.7,24.18,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 20:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.0,7.5,1030.6,24.13,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 20:15:00",3.4,3.0,14.2,0.1,12.0,339.6,367.9,,24.61,25.8,-59,0,0.00,0.00,1.0,21816.5,21544.7,20211.3,25086.9,18.36,6.01,51.0,0.002,103.6,9.74,-0.97,-0.4,-0.2,-1,-0.6,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,171,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 20:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.1,7.7,1030.6,24.09,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 20:30:00",3.4,3.0,14.2,0.1,12.0,339.2,369.8,,24.61,25.8,-59,0,0.00,0.00,1.0,21841.0,21558.5,20258.6,25125.5,18.36,6.02,50.4,0.002,103.5,9.73,-0.96,-0.3,-0.2,-1,-0.5,-4.090,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,168,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,35.0,6.7,1030.7,24.04,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 20:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.4,7.3,1030.6,23.99,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 20:45:00",3.4,3.0,14.2,0.1,12.0,332.9,371.8,,24.60,25.8,-61,0,0.00,0.00,1.0,21654.3,21427.5,20138.4,24926.7,18.36,6.00,51.4,0.002,103.6,9.73,-0.95,-0.4,-0.2,-1,-0.5,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,166,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 20:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.7,7.1,1030.8,23.95,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 21:00:00",3.4,3.0,13.7,0.1,12.0,342.3,369.9,,24.60,25.8,-59,0,0.00,0.00,1.0,21774.3,21513.7,20210.0,25043.5,18.35,6.01,50.7,0.002,103.6,9.73,-0.94,-0.3,-0.2,-1,-0.6,-4.090,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,166,1.4,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,35.6,7.8,1030.8,23.89,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 21:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.6,7.0,1030.9,23.84,-5.3,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 21:15:00",3.4,3.0,13.7,0.1,12.0,338.8,370.2,,24.60,25.8,-59,0,0.00,0.00,1.0,21752.6,21528.6,20205.7,25056.3,18.36,6.02,50.0,0.002,103.6,9.74,-0.94,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.40,,,,,,166,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 21:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.9,7.8,1030.9,23.79,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 21:30:00",3.4,3.0,13.7,0.1,12.0,339.2,368.9,,24.60,25.8,-61,0,0.00,0.00,1.0,21588.1,21397.8,20110.3,24871.1,18.35,6.00,51.4,0.002,103.5,9.73,-0.96,-0.3,-0.2,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.40,,,,,,164,1.4,-0.4,-1.0,3.3,3.0,13.7,0.0,12.0,34.7,7.8,1031.0,23.73,-5.3,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 21:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,35.1,8.3,1031.2,23.67,-5.3,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 21:45:00",3.4,3.0,13.7,0.1,12.0,341.0,370.3,,24.61,25.8,-59,0,0.00,0.00,1.0,21752.8,21515.1,20196.2,25052.1,18.35,6.01,51.0,0.002,103.6,9.74,-0.98,-0.3,-0.2,-1,-0.5,-4.100,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.40,,,,,,168,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 21:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,33.6,8.1,1031.2,23.61,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 22:00:00",3.4,3.0,14.2,0.1,12.0,330.4,370.5,,24.60,25.8,-61,0,0.00,0.00,1.0,21757.8,21534.1,20197.5,25053.4,18.35,6.02,50.1,0.002,103.6,9.73,-0.96,-0.3,-0.1,-1,-0.5,-4.090,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.60,,,,,,166,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,34.7,6.6,1031.2,23.55,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 22:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.0,0.1,12.0,33.9,7.2,1031.3,23.48,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 22:15:00",3.4,3.0,13.7,0.1,12.1,330.7,369.8,,24.60,25.8,-59,0,0.00,0.00,1.0,21799.8,21531.8,20229.9,25070.1,18.35,6.01,50.6,0.002,103.6,9.74,-0.95,-0.3,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.5,19.50,,,,,,172,1.6,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 22:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.2,7.7,1031.4,23.42,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 22:30:00",3.4,3.0,13.7,0.1,12.0,342.3,369.7,,24.60,25.8,-61,0,0.00,0.00,1.0,21696.5,21474.9,20166.2,24994.5,18.35,6.03,49.8,0.002,103.6,9.73,-0.93,-0.4,-0.2,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.5,19.60,,,,,,164,1.3,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,33.9,7.8,1031.4,23.36,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 22:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.3,6.6,1031.4,23.29,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 22:45:00",3.4,3.0,13.7,0.1,12.0,340.6,369.9,,24.60,25.8,-61,0,0.00,0.00,1.0,21811.1,21541.8,20241.9,25061.4,18.35,6.00,51.2,0.002,103.6,9.73,-0.96,-0.3,-0.1,-1,-0.5,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,171,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 22:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,33.7,7.2,1031.4,23.23,-5.4,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 23:00:00",3.4,3.0,14.2,0.1,12.0,332.8,372.9,,24.58,25.8,-61,0,0.00,0.00,1.0,21827.6,21584.0,20235.7,25123.4,18.35,6.01,50.9,0.002,103.6,9.74,-0.95,-0.3,-0.1,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.40,,,,,,166,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,35.1,6.9,1031.3,23.17,-5.4,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 23:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,35.5,6.9,1031.2,23.10,-5.4,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 23:15:00",3.4,3.0,13.7,0.1,12.0,339.7,368.9,,24.58,25.8,-61,0,0.00,0.00,1.0,21633.5,21442.7,20139.4,24906.3,18.35,6.04,48.9,0.002,103.6,9.74,-0.96,-0.3,-0.2,-1,-0.6,-4.130,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,169,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 23:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.0,7.3,1031.1,23.03,-5.5,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 23:30:00",3.4,3.0,13.7,0.1,12.0,342.4,369.2,,24.60,25.8,-61,0,0.00,0.00,1.0,21670.5,21455.8,20145.8,24954.8,18.35,6.01,50.9,0.002,103.6,9.74,-0.93,-0.3,-0.1,-1,-0.6,-4.150,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.50,,,,,,169,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,35.5,7.2,1031.1,22.95,-5.5,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 23:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.8,7.6,1031.2,22.92,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 23:45:00",3.4,3.0,13.7,0.1,12.0,340.8,368.4,,24.68,25.8,-61,0,0.00,0.00,1.0,21708.1,21495.5,20166.6,25017.1,18.35,6.01,50.7,0.002,103.6,9.74,-0.94,-0.3,-0.2,-1,-0.5,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.4,19.40,,,,,,167,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-20-2021 23:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.4,6.7,1031.4,22.83,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 00:00:00",3.4,3.0,13.7,0.1,12.0,342.5,369.0,,24.62,25.8,-61,0,0.00,0.00,1.0,21604.1,21413.1,20117.5,24877.7,18.34,6.03,49.6,0.002,103.6,9.74,-0.96,-0.3,-0.2,-1,-0.6,-4.110,-1.3,1.190,11.4,0.0,,,,,,,30.5,19.40,,,,,,165,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,34.9,8.6,1031.5,22.75,-5.5,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 00:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,34.5,6.8,1031.5,22.68,-5.5,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 00:15:00",3.4,3.0,13.7,0.1,12.0,342.1,368.2,,24.60,25.8,-61,0,0.00,0.00,1.0,21650.0,21433.8,20153.6,24938.8,18.34,6.02,49.9,0.002,103.6,9.74,-0.94,-0.2,-0.1,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.5,19.40,,,,,,168,1.5,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 00:20:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,14.0,0.1,12.0,33.6,9.0,1031.5,22.59,-5.5,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 00:30:00",3.4,3.0,13.7,0.1,12.1,331.3,371.0,,24.60,25.8,-61,0,0.00,0.00,1.0,21806.8,21564.5,20211.5,25113.5,18.34,6.00,51.3,0.002,103.5,9.73,-0.95,-0.3,-0.2,-1,-0.6,-4.120,-1.3,1.190,11.4,0.0,,,,,,,30.5,19.40,,,,,,168,1.4,-0.4,-1.0,3.3,3.0,13.8,0.1,12.0,34.2,7.7,1031.5,22.52,-5.6,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 00:40:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.7,0.1,12.0,34.8,7.0,1031.5,22.46,-5.6,-81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 00:45:00",3.4,3.0,13.7,0.1,12.0,340.1,368.6,,24.58,25.8,-63,0,0.00,0.00,1.0,21661.9,21437.5,20183.3,24948.7,18.34,6.02,50.2,0.002,103.6,9.74,-0.93,-0.3,-0.2,-1,-0.6,-4.090,-1.3,1.190,11.4,0.0,,,,,,,30.5,19.30,,,,,,162,1.4,-0.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 00:50:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.1,12.0,36.9,7.7,1031.5,22.39,-5.6,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 01:00:00",3.4,3.0,13.7,0.1,12.1,341.7,370.6,,24.57,25.8,-63,0,0.00,0.00,1.0,21725.9,21494.2,20192.1,25013.9,18.34,6.02,50.2,0.002,103.6,9.74,-0.96,-0.3,-0.2,-1,-0.5,-4.140,-1.3,1.190,11.4,0.0,,,,,,,30.5,19.30,,,,,,167,1.5,-0.4,-1.0,3.3,3.0,13.7,0.1,12.0,30.6,7.4,1031.6,22.33,-5.6,-79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-21-2021 01:10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.0,13.8,0.0,12.0,34.1,7.3,1031.5,22.27,-5.6,-77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
